"filename", "language", "C#", "MonoGame Content Builder", "JSON", "XML", "Properties", "Markdown", "comment", "blank", "total"
"/home/kayla/Documents/GitHub/ThermalSimulation/.config/dotnet-tools.json", "JSON", 0, 0, 36, 0, 0, 0, 0, 0, 36
"/home/kayla/Documents/GitHub/ThermalSimulation/Content/Content.mgcb", "MonoGame Content Builder", 0, 261, 0, 0, 0, 0, 29, 33, 323
"/home/kayla/Documents/GitHub/ThermalSimulation/Game1.cs", "C#", 201, 0, 0, 0, 0, 0, 14, 29, 244
"/home/kayla/Documents/GitHub/ThermalSimulation/Program.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 2, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/Question.cs", "C#", 39, 0, 0, 0, 0, 0, 17, 6, 62
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/QuestionDatabase.cs", "C#", 153, 0, 0, 0, 0, 0, 0, 27, 180
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/QuestionDatabase.csproj", "XML", 0, 0, 0, 10, 0, 0, 0, 4, 14
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/bin/Debug/net6.0/QuestionDatabase.deps.json", "JSON", 0, 0, 241, 0, 0, 0, 0, 0, 241
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 2, 0, 0, 0, 0, 0, 1, 1, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/QuestionDatabase.AssemblyInfo.cs", "C#", 2, 0, 0, 0, 0, 0, 9, 5, 16
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/QuestionDatabase.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 10, 0, 0, 1, 11
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/QuestionDatabase.GlobalUsings.g.cs", "C#", 7, 0, 0, 0, 0, 0, 1, 1, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/QuestionDatabase.csproj.nuget.dgspec.json", "JSON", 0, 0, 66, 0, 0, 0, 0, 0, 66
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/QuestionDatabase.csproj.nuget.g.props", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 15
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/QuestionDatabase.csproj.nuget.g.targets", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 6
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/project.assets.json", "JSON", 0, 0, 387, 0, 0, 0, 0, 0, 387
"/home/kayla/Documents/GitHub/ThermalSimulation/README.md", "Markdown", 0, 0, 0, 0, 0, 2, 0, 2, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/Tests.csproj", "XML", 0, 0, 0, 22, 0, 0, 0, 5, 27
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/UnitTest1.cs", "C#", 30, 0, 0, 0, 0, 0, 0, 4, 34
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/Usings.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/bin/Debug/net6.0/Tests.deps.json", "JSON", 0, 0, 2054, 0, 0, 0, 0, 0, 2054
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/bin/Debug/net6.0/Tests.runtimeconfig.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Debug/net6.0/.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Debug/net6.0/Tests.AssemblyInfo.cs", "C#", 9, 0, 0, 0, 0, 0, 9, 5, 23
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Debug/net6.0/Tests.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 10, 0, 0, 1, 11
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Debug/net6.0/Tests.GlobalUsings.g.cs", "C#", 7, 0, 0, 0, 0, 0, 1, 1, 9
