"filename", "language", "XML", "JSON", "C#", "MonoGame Content Builder", "Properties", "Markdown", "comment", "blank", "total"
"/home/kayla/Documents/GitHub/ThermalSimulation/.config/dotnet-tools.json", "JSON", 0, 36, 0, 0, 0, 0, 0, 0, 36
"/home/kayla/Documents/GitHub/ThermalSimulation/Content/Content.mgcb", "MonoGame Content Builder", 0, 0, 0, 61, 0, 0, 9, 13, 83
"/home/kayla/Documents/GitHub/ThermalSimulation/Game1.cs", "C#", 0, 0, 96, 0, 0, 0, 11, 22, 129
"/home/kayla/Documents/GitHub/ThermalSimulation/Program.cs", "C#", 0, 0, 2, 0, 0, 0, 0, 2, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/README.md", "Markdown", 0, 0, 0, 0, 0, 2, 0, 2, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/Tests.csproj", "XML", 21, 0, 0, 0, 0, 0, 0, 5, 26
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/UnitTest1.cs", "C#", 0, 0, 12, 0, 0, 0, 11, 3, 26
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/Usings.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/bin/Debug/net6.0/Tests.deps.json", "JSON", 0, 1825, 0, 0, 0, 0, 0, 0, 1825
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/bin/Debug/net6.0/Tests.runtimeconfig.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Debug/net6.0/.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 0, 0, 2, 0, 0, 0, 1, 1, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Debug/net6.0/Tests.AssemblyInfo.cs", "C#", 0, 0, 9, 0, 0, 0, 9, 5, 23
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Debug/net6.0/Tests.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 10, 0, 0, 1, 11
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Debug/net6.0/Tests.GlobalUsings.g.cs", "C#", 0, 0, 7, 0, 0, 0, 1, 1, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Tests.csproj.nuget.dgspec.json", "JSON", 0, 150, 0, 0, 0, 0, 0, 0, 150
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Tests.csproj.nuget.g.props", "XML", 26, 0, 0, 0, 0, 0, 0, 0, 26
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Tests.csproj.nuget.g.targets", "XML", 9, 0, 0, 0, 0, 0, 0, 0, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/project.assets.json", "JSON", 0, 6301, 0, 0, 0, 0, 0, 0, 6301
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/CollisionHandling/Collisions.cs", "C#", 0, 0, 87, 0, 0, 0, 34, 11, 132
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/CollisionHandling/SHG.cs", "C#", 0, 0, 93, 0, 0, 0, 12, 12, 117
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Button.cs", "C#", 0, 0, 69, 0, 0, 0, 2, 14, 85
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/GameObject.cs", "C#", 0, 0, 81, 0, 0, 0, 4, 12, 97
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Particles/Particle.cs", "C#", 0, 0, 46, 0, 0, 0, 5, 7, 58
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Particles/Polygon.cs", "C#", 0, 0, 87, 0, 0, 0, 7, 11, 105
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/SimulationBox.cs", "C#", 0, 0, 51, 0, 0, 0, 4, 6, 61
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Handlers/Handler.cs", "C#", 0, 0, 22, 0, 0, 0, 0, 3, 25
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Handlers/SimulationHandler.cs", "C#", 0, 0, 242, 0, 0, 0, 18, 36, 296
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/PhysicsLaws/PhysicsLaws.cs", "C#", 0, 0, 9, 0, 0, 0, 0, 2, 11
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/ThermalClasses.csproj", "XML", 11, 0, 0, 0, 0, 0, 0, 2, 13
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/bin/Debug/net6.0/ThermalClasses.deps.json", "JSON", 0, 92, 0, 0, 0, 0, 0, 0, 92
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/Debug/net6.0/.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 0, 0, 3, 0, 0, 0, 1, 1, 5
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/Debug/net6.0/ThermalClasses.AssemblyInfo.cs", "C#", 0, 0, 2, 0, 0, 0, 9, 5, 16
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/Debug/net6.0/ThermalClasses.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 10, 0, 0, 1, 11
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/Debug/net6.0/ThermalClasses.GlobalUsings.g.cs", "C#", 0, 0, 7, 0, 0, 0, 1, 1, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/ThermalClasses.csproj.nuget.dgspec.json", "JSON", 0, 71, 0, 0, 0, 0, 0, 0, 71
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/ThermalClasses.csproj.nuget.g.props", "XML", 18, 0, 0, 0, 0, 0, 0, 0, 18
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/ThermalClasses.csproj.nuget.g.targets", "XML", 7, 0, 0, 0, 0, 0, 0, 0, 7
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/project.assets.json", "JSON", 0, 170, 0, 0, 0, 0, 0, 0, 170
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalSimulation.csproj", "XML", 33, 0, 0, 0, 0, 0, 0, 0, 33
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/Tests.deps.json", "JSON", 0, 1825, 0, 0, 0, 0, 0, 0, 1825
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/Tests.runtimeconfig.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/ThermalSimulation.deps.json", "JSON", 0, 1823, 0, 0, 0, 0, 0, 0, 1823
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/ThermalSimulation.runtimeconfig.json", "JSON", 0, 13, 0, 0, 0, 0, 0, 0, 13
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/Debug/net6.0/.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 0, 0, 2, 0, 0, 0, 1, 1, 4
